Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
DH-SD49225IN-HC-S3	0.00	PTZ,HDCVI/CVBS,2MP,1/2,8” STARVIS CMOS ,ZOOM25X, WDR120DB,IP66,6 IR 100M,ALAR2/1,1 IN AUDIO	$0	00101	02 - CCTV	0206 - DOMOS PTZ                               	0010 - DAHUA                                   	
EAP225-OUTDOOR	0.00	PUNTO DE ACCESO PARA EXTERIORES. HASTA 1200MBPS CON TECNOLOGÍA MIMO 2 × 2. SE RECOMIENDA PARA SER USADO EN PLAZOLETAS, CANCHAS DE BALONCESTO, FÚTBOL, PISCINAS, ETC. EXCELENTE CONECTIVIDAD INALÁMBRICA ENTRE AP PARA UN ALCANCE EXTENDIDO.  	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0028 - TP-LINK                                 	
PC2-RL	0.00	SIRENA CON LÁMPARA ESTROBOSCÓPICA, MONTAJE EN TECHO, NIVEL DE CANDELAS SELECCIONABLE, COLOR ROJO, NUEVO DISEÑO MODERNO Y ELEGANTE Y MENOR CONSUMO DE CORRIENTE	$0	00104	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0001 - GENERICO                                	
iDS-2CD7A46G0-IZHS	0.00	Bala IP 4 Megapixel, Lente Mot. 2.8 - 12 mm, 30 mts IR EXIR, Reconocimiento Facial, WDR 140 dB, DeepinView, Búsqueda por Atributos, Heat Map, ACUSENSE	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
SP02-ZB	188.00	DETECTOR DE MOVIMIENTO TIPO PIR INFRARRO	$6,209,977	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
DW02-ZB	198.00	CONTACTO MAGNÉTICO INALÁMBRICO	$4,360,200	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
EM02-ZB	107.00	Botón de pánico Zigbee	$1,649,390	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
PB01-ZB	12.00	Teclado Zigbee	$1,057,017	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
DS-7608NI-Q2	1.00	NVR 4CH 1080P OR 1-CH  4K, 80 MBPS BIT RATE INPUT MAX 2 SATA INTERFACES. 380 1 U CASE	$292,625	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DS-2CD1323G2-I	0.00	CÁMARA DE RED DE TORRETA FIJA MD 2.0 DE 2 MP IMÁGENES DE ALTA CALIDAD CON RESOLUCIÓN DE 2 MP APOYAR LA DETECCIÓN DE PERSONAS Y VEHÍCULOS RESISTENTE AL AGUA Y AL POLVO (IP67) TECNOLOGÍA DE COMPRESIÓN H.265+ EFICIENTE EXIR 2.0: TECNOLOGÍA INFRARROJA AV	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-2CE70DF0T-LPFS	0.00	CAMARA TURBO 1080P MINIDOMO  0.001LUX F1.0   HIBRIDA B/N - 24/7 COLORVU  20M 3D DNR  DWDR IP67 LUZ BLANCA PLASTICO AUDIO COAXIAL	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
IPC-A42EN-L-IMOU	2.00	CAMARA RANGER PT WIFI 4MP IP,IR LED 10M,3.6MM,H.265,SLOT MICRO SD,AUDIO DOBLE VIA	$210,284	00200	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
DH-HAC-B2A21N-0280B	9.00	BALA METALICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 2.8MM, IR LEDS 20M	$408,117	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
PC2-RL	0.00	SIRENA CON LÁMPARA ESTROBOSCÓPICA, MONTAJE EN TECHO, NIVEL DE CANDELAS SELECCIONABLE, COLOR ROJO, NUEVO DISEÑO MODERNO Y ELEGANTE Y MENOR CONSUMO DE CORRIENTE	$0	00101	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0001 - GENERICO                                	
SF-2012	79.00	CONTACTO MAGNÉTICO/USO EN PUERTAS Y VENTANAS/ ULTRA PEQUEÑO CON 30CM DE CABLE/ GAP DE 29 MM	$355,500	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
DS-2DE4425IW-DE	0.00	CAMARA DOMO PTZ 4MP DARKF 25XZOOM H265+ HASTA 5 ROSTROS IR100m EXIR POE IP66 ADC12 AcuSense 	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DH-IPC-HFW3441TP-ZAS-S2	0.00	CÁMARA IP LITE AI BALA METÁLICA 4MP@30FPS LENTE MOTORIZADO 2.7~13.5MM 1/3" IR 60M IP67	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-2CE12KF0T-FS	14.00	BALA TURBOHD 3K (5MP) / LENTE 3.6 MM / MICRÓFONO INTEGRADO / IMAGEN A COLOR 24/7 / LUZ BLANCA 40 MTS / EXTERIOR IP67 / DWDR / 4 TECNOLOGÍAS	$2,162,053	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
LOCOM5	0.00	NANOSTATION AIRMAX LOCOM5 CPE, HASTA 150 MBPS, FRECUENCIA 5 GHZ (5170-5875 MHZ) CON ANTENA INTEGRADA DE 13 DBI	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
GVABT100B	0.00	BARRERA PERIMETRAL DE 2 HACES IR ALCANCE 100M (COMPATIBLE CON SOPORTES GVLF30T Y GVLF30L)	$0	00101	04 - CONTROL DE ACCESO	0403 - CONTROLADORAS                           	0001 - GENERICO                                	
SF-2071-AR	0.00	CONTACTO MAGNÉTICO / USO RUDO EN PUERTAS Y VENTANAS / 42MM DE GAP	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
DS-1LN6OUTPE	0.00	CABLE UTP CAT 6 EXTERIOR NEGRO USO REDES Y CCTVCM 24AWG  0.51mm UL HIKVISION X 305 MTS  100% COBRE	$0	00101	05 - TRANSMISION	0501 - CABLEADO                                	0002 - HIKVISION                               	
DS-2CE70DF0T-LPFS	0.00	CAMARA TURBO 1080P MINIDOMO  0.001LUX F1.0   HIBRIDA B/N - 24/7 COLORVU  20M 3D DNR  DWDR IP67 LUZ BLANCA PLASTICO AUDIO COAXIAL	$0	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
SF-2071-AR	0.00	CONTACTO MAGNÉTICO / USO RUDO EN PUERTAS Y VENTANAS / 42MM DE GAP	$0	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
CITYMESH-II-4G	0.00	MÓDULO DE COMUNICACIÓN RF Y 4G CON TOPOLOGÍA MESH, WIFI, COMPATIBLE CON CONTACT ID, ALIMENTACION 12V 	$0	00204	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0013 - CITYMESH                                	
PFA152-E	0.00	SOPORTE EN ALUMINIO Y SUS304 PARA MONTAJE EN_x000D_POSTE CARGA HASTA 3KG	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
GA01-ZB	4.00	Detector de Gas Zigbee	$178,265	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0014 - HEIMAN                                  	
DS-1LN6OUTPE	0.00	CABLE UTP CAT 6 EXTERIOR NEGRO USO REDES Y CCTVCM 24AWG  0.51mm UL HIKVISION X 305 MTS  100% COBRE	$0	00200	05 - TRANSMISION	0501 - CABLEADO                                	0002 - HIKVISION                               	
DH-W-HDMI15M	0.00	CABLE HDMI 15 M	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0010 - DAHUA                                   	
ZK-D100S	0.00	DETECTOR DE METAL PORTABLE ALARMA DE SONIDO (75DBA) VIBRACION Y LUZ IP31 INCLUYE BATERIA Y CARGADOR	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0009 - ZK TECO                                 	
DS-9664NI-M8	0.00	NVR 32 MEGAPIXEL (8K) / 64 CANALES IP / SOPORTA CÁMARAS CON ACUSENSE / 8 BAHÍAS DE DISCO DURO / 2 PUERTOS DE RED / SOPORTA RAID CON HOT SWAP / HDMI EN 8K / SOPORTA POS	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DS-2CE17D0T-IT1F(2,8mm)	1.00	CAMARA TURBO 1080P BALA EXIR 0.01LUX F2,8 MM IR30M IP67 SEMIMETAL HIKVISION	$77,834	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
2X12	0.00	CABLE DUPLEX 100 MTS	$0	00104	06 - ACCESORIOS	0603 - MATERIALES ELECTRICOS                   	0001 - GENERICO                                	
UTP6C	0.00	Cable UTP Cat6 Ext, 100% Cobre, conductor 0.56mm 	$0	00104	05 - TRANSMISION	0302 - CABLEADO                                	0004 - LYNX                                    	
2X12	0.00	CABLE DUPLEX 100 MTS	$0	00101	06 - ACCESORIOS	0603 - MATERIALES ELECTRICOS                   	0001 - GENERICO                                	
TL-SG2210MP	0.00	CONMUTADOR INTELIGENTE GIGABIT DE 10 PUERTOS JETSTREAM CON 8 PUERTOS POE+	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0028 - TP-LINK                                 	
DHI-NVR5864-16P-4KS2E	0.00	NVR64CH4K,16CHPOE, 12MP,H,265,320MBPS,AUD1 IN/1OUT,ALARM 16IN/6OUT PTZ,DET MOVI,IVS,8HDD8TB ,EPOE	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
NUOLT-7283	0.00	UPS MONOFÁSICA 3KVA/2.7KW, TIPO TORRE, FACTOR DE POTENCIA 0.9, ENTRADA: 120V, SALIDA: 120V, 3 HILOS	$0	00200	06 - ACCESORIOS	0604 - UPS                                     	0008 - NICOMAR                                 	
LPRU07HPO01	0.00	ORGANIZADOR DE CABLES PLASTICO HORIZONTAL ANCHO 19" Y 1U DE ALTURA	$0	00200	05 - TRANSMISION	0503 - RACKS                                   	0023 - LANPRO                                  	
LPP8C62490USB	0.00	PATCH PANEL CAT 6 DE 24 PUERTOS 568A/568B CON BARRA POSTERIOR INCLUIDA SIN BLINDAJE	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
GT2183	0.00	GABINETE DE PARED CON TAPAS LATERALES FORMATO 48,3 CM M.E. 46,2X52,5X51 CM 9 RU QUEST	$0	00200	05 - TRANSMISION	0503 - RACKS                                   	0001 - GENERICO                                	
LPR70204605	0.00	GABINETE DE PARED SERIE 7000 FORMATO PROFUNDIDAD 450MM ANCHO 600MM ALTURA 5 RU	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0023 - LANPRO                                  	
DS-7732NXI-K4	0.00	NVR 12 MEGAPIXEL (4K) / 32 CANALES IP / ACUSEMSE/ 4 BAHÍAS DE DISCO DURO / HDMI EN 4K	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
IPC-S21FEN-0360B-IM	0.00	CÁMARA IP CRUISER SE+. DOMO PT PLÁSTICA 2MP@20FPS LENTE FIJO 3.6MM RJ 45 WIFI 1/2.9" H.264 IP66 MIC	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
TL-SG2210P	0.00	SWITCH ADMI POE 8 PTS + 2 SFP	$0	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
DH-SD49225DBN-HC	0.00	DOMO PTZ 2MP HDCVI, STARLIGHT, WDR, 3D DNR, IR LED 100M,25X, IP66, SIN FUENTE, METALICA	$0	00101	02 - CCTV	0206 - DOMOS PTZ                               	0010 - DAHUA                                   	
DS-2CD1123G2-I(2.8mm)	0.00	CÁMARA DE RED DOMO FIJA MD 2.0 DE 2 MP IMÁGENES DE ALTA CALIDAD CON RESOLUCIÓN DE 2 MP APOYAR LA DETECCIÓN DE PERSONAS Y VEHÍCULOS RESISTENTE AL AGUA Y AL POLVO (IP67) Y RESISTENTE AL VANDALISMO (IK10)TECNOLOGÍA DE COMPRESIÓN H.265+ EFICIENTE EXIR 2	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
MDCRM	1.00	MODULO DE CONEXION REMOTE	$322,663	00200	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
ZAFIRPWS2	0.00	FUENTE DE ALIMENTACIÒN 1,5 AMP.,  CON CARGADOR DE BATERÌAS. SALIDAS SUPERVISADAS. EN54-4	$0	00200	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
ZAFIRPWS5	0.00	FUENTE DE ALIMENTACIÒN 4 AMP.,  CON CARGADOR DE BATERÍAS. SALIDAS SUPERVISADAS. EN54-4	$0	00200	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
ZAFIRPWS2	0.00	FUENTE DE ALIMENTACIÒN 1,5 AMP.,  CON CARGADOR DE BATERÌAS. SALIDAS SUPERVISADAS. EN54-4	$0	00101	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
6010-300	0.00	BEAN DETECTOR FIRERAY ONE + 1 PRISMA COBERTURA DE 50 METROS., AUNTO ALINEACION, COMPENSACION DE LUZ. 	$0	00200	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0024 - FFE LTD                                 	
1010-000	0.00	KIT DE PRISMAS DE LARGA DISTANCIA (3 UNIDADES) PARA BEAN DETECTORS F1 Y F5000	$0	00200	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0024 - FFE LTD                                 	
NUOLT-7283	0.00	UPS MONOFÁSICA 3KVA/2.7KW, TIPO TORRE, FACTOR DE POTENCIA 0.9, ENTRADA: 120V, SALIDA: 120V, 3 HILOS	$0	00101	06 - ACCESORIOS	0604 - UPS                                     	0008 - NICOMAR                                 	
GT2183	0.00	GABINETE DE PARED CON TAPAS LATERALES FORMATO 48,3 CM M.E. 46,2X52,5X51 CM 9 RU QUEST	$0	00101	05 - TRANSMISION	0503 - RACKS                                   	0001 - GENERICO                                	
LPR70204605	0.00	GABINETE DE PARED SERIE 7000 FORMATO PROFUNDIDAD 450MM ANCHO 600MM ALTURA 5 RU	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0023 - LANPRO                                  	
LPSG26242FP	0.00	SWITCH POE GIGABIT DE 26 PUERTOS CON 24 X 10 /100/1000 MBPS POE MAS 2 PUERTOS SFP DE FIBRA FUENTE DE 400 W BLACKPANE 200 GBPS	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0023 - LANPRO                                  	
CS-H8C2MP	0.00	Cámara IP PT Exterior 2 Mp / Wi-Fi / Seguimiento Inteligente / Deteccion Inteligente / Audio de Dos Vías /  Ranura SD	$0	00101	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
IPC-K2EN-3H1W-IMOU	6.00	CAMARA IP RANGER2 DE 3MP/2K 25FPS 3,6MM WIFI 2.4GHZ H.265 DETEC. MOV Y VISION NOC. IR10M AUDIO 2VIAS	$495,014	00200	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
IPC-S21FEN-0360B-IMOU	4.00	CÁMARA IP CRUISER SE+, DOMO PT PLÁSTICA 2MP@20FPS LENTE FIJO 3.6MM RJ 45 WIFI 1/2.9" H.264 IP66 MIC	$592,637	00200	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
DS-2CD1723G0-I	0.00	CAMARA IP 2MP DOMO H265+VARIFOCAL  IR30M IP67 IK10 METAL HIKVISION	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-7716NXI-K4/16P	0.00	DETECCIÓN Y ANÁLISIS FACIALES COMPARACIÓN DE IMÁGENES DE ROSTROS, CAPTURA DE ROSTROS HUMANOS, BÚSQUEDA DE IMÁGENES DE ROSTROS 	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DS-2CD1723G2-IZ	0.00	DOMO IP 2 MEGAPIXEL / LENTE MOT. 2.8 A 12 MM / 30 MTS IR EXIR / EXTERIOR IP67 / IK10 / AUDIO Y ALARMAS / POE / VIDEOANALITICOS INTEGRADOS	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-KIS212	2.00	Kit HD de 4 cables, que incluye DS-KB2412T-IM y DS-KH2230T. Incluye un monitor, una estación de puerta, un cable de 4 hilos de 5 metros y otros accesorios	$363,584	00101	04 - CONTROL DE ACCESO	0402 - CITOFONIA                               	0002 - HIKVISION                               	
DH-HAC-HFW1239TLMN-LED-0280B	1.00	CAMARA BALA 4 EN 1, 2MP, LED 40M, FULL COLOR, IP67	$80,862	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-LM55-F400-C4	0.00	MONITOR 55" RETROILUMINACION LED 4K ÁNGULO DE VISIÓN 178°(H)/178°(V) DP/HDMI X 2/VGA PARLANTE 8WX2	$0	00200	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
DS-2CE12DF3T-PIRXOS(2.8mm)	1.00	CAMARA TURBO 1080P BALA 24/7 COLORVU 3D DNR WDR 130DB IP67 40M LUZ BLANCA METALICA	$168,842	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
Control_Clonacion	0.00	CONTROL REMOTO UNIVERSAL PARA CLONACIÓN	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DS-9664NI-I16	0.00	NVR 12 MEGAPIXEL (4K) / 64 CANALES IP / SOPORTA CÁMARAS CON ACUSENSE / 16 BAHÍAS DE DISCO DURO / 2 TARJETAS DE RED / SOPORTA RAID CON HOT SWAP / HDMI EN 4K / SOPORTA POS	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
XAC 4000 SMART	0.00	CONTROL REMOTO 3 BOTONES, COMPATIBLE CON CERCOS ELÉCTRICOS, PANELES AMT 1000, AMT 2018, AMT 4010	$0	00200	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0001 - GENERICO                                	
EPU1500LCD	0.00	UPS DE 1500VA/900W / TOPOLOGÍA LÍNEA INTERACTIVA / ENTRADA Y SALIDA 120 VCA/ CLAVIJA NEMA 5-15P / 6 TOMAS NEMA 5-15R	$0	00101	06 - ACCESORIOS	0604 - UPS                                     	0001 - GENERICO                                	
DS-2CE19H0T-AIT3ZF	0.00	BALA TURBOHD 5 MEGAPIXEL / LENTE MOT. 2.7 A 13.5 MM / 40 MTS IR EXIR / DWDR / TVI-AHD-CVI-CVBS / EXTERIOR IP67 / 12 VCD / 24 VCA	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
WD64MSD	0.00	Memoria microSD de 64GB PURPLE, Especializada Para Videovigilancia, 10 VECES MAYOR DURACIÓN, 3 AÑOS DE GARANTIA	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
A50H	0.00	DETECTOR TÉRMICO ANALÓGICO	$0	00200	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
43061104/1000	0.00	BOBINA DE 305 METROS DE ALAMBRE, 2 X 18 AWG, TIPO FPLR-CL3R, FT4, DE COLOR ROJO, RESISTENTE A LA INTEMPERIE PARA APLICACIONES EN SISTEMAS DE DETECCIÓN DE INCENDIO Y SISTEMAS DE EVACUACIÓN.	$0	00200	06 - ACCESORIOS	0603 - MATERIALES ELECTRICOS                   	0001 - GENERICO                                	
PFA152-E	0.00	SOPORTE EN ALUMINIO Y SUS304 PARA MONTAJE EN_x000D_POSTE CARGA HASTA 3KG	$0	00204	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
IPC-B32N-V2-IMOU	0.00	CAMARA CELL GO WIFI 3MP DETECC HUMANOS MIC/BOC INTEGRADA IR 7M LENTE 2.8MM SDD 4GB IP65/H.265 BAT 120 DIAS, COMPATIBLE CON PANEL SOLAR (FSP12-IMOU)	$0	00101	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
DH-IPC-HDW1239VP-A-IL-0280B	0.00	CAMARA DOMO 4 EN 1, 2MP, FULL COLOR, IR LED 40M, 2.8MM, INC MICRO,IP67	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
IPC-S21FEN-0360B-IMOU	0.00	CÁMARA IP CRUISER SE+, DOMO PT PLÁSTICA 2MP@20FPS LENTE FIJO 3.6MM RJ 45 WIFI 1/2.9" H.264 IP66 MIC	$0	00204	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
IPC-K2EN-3H1W-IMOU	0.00	CAMARA IP RANGER2 DE 3MP/2K 25FPS 3,6MM WIFI 2.4GHZ H.265 DETEC. MOV Y VISION NOC. IR10M AUDIO 2VIAS	$0	00204	02 - CCTV	0205 - CONSUMER                                	0001 - GENERICO                                	
IPC-B32N-V2-IMOU	0.00	CAMARA CELL GO WIFI 3MP DETECC HUMANOS MIC/BOC INTEGRADA IR 7M LENTE 2.8MM SDD 4GB IP65/H.265 BAT 120 DIAS, COMPATIBLE CON PANEL SOLAR (FSP12-IMOU)	$0	00204	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
IPC-B32N-V2-IMOU	1.00	CAMARA CELL GO WIFI 3MP DETECC HUMANOS MIC/BOC INTEGRADA IR 7M LENTE 2.8MM SDD 4GB IP65/H.265 BAT 120 DIAS, COMPATIBLE CON PANEL SOLAR (FSP12-IMOU)	$171,986	00200	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
HIKCENTRAL-P-VISITORMODULE	0.00	HIKCENTRAL-P-VISITORMODULE PAQUETE DE EXPANSIÓN DEL MÓDULO DE GESTIÓN DE VISITANTES: INCLUYE TODAS LAS FUNCIONES DEL MÓDULO DE GESTIÓN DE VISITANTES. REQUISITO PREVIO: PAQUETE BASE DE CONTROL DE ACCESO. COMPATIBLE: REGISTRO DE VISITANTES, ASIGNACIÓN DE PE	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
iDS-2CD7146G0-IZS	0.00	CAMARA DOMO VARIFOCAL MOTO PARA INTERIORES DE 4MP	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
HikCentral-P-VSS-1Ch/ Facial&Body	0.00	HIKCENTRAL PROFESSIONAL / LICENCIA AÑADE 1 CANAL ADICIONAL DE VIDEO	$0	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0002 - HIKVISION                               	
